"","Group.1","Group.2","Group.3","Group.4","Group.5","Group.6","AreaKmSq","CatchKg","RaisedNo"
"2023","IGFS2016",2016,141,-10.204,51.69,"VIIj",4.9689028390485,51.677,3074.578
"2024","IGFS2010",2010,165,-10.204,51.69,"VIIj",3.89954486856336,116.098,3018.198
"2025","IGFS2005",2005,73,-10.204,51.691,"VIIj",7.00852739369489,52.821,1786.448
"2026","IGFS2010",2010,168,-11.649,51.701,"VIIj",2.68586938028047,32.672,399.487
"2027","IGFS2005",2005,89,-11.653,51.704,"VIIj",1.81462619074014,51.249,725.065
"2028","IGFS2006",2006,105,-11.653,51.706,"VIIj",2.84011820275375,53.399,504.405
"2029","IGFS2009",2009,140,-11.66,51.714,"VIIj",3.08259313004007,16.137,123
"2030","IGFS2007",2007,94,-11.666,51.721,"VIIj",1.45850521378311,40.881,322.741
"2031","IGFS2012",2012,65,-11.67,51.728,"VIIj",1.93820400141028,84.718,706.06
"2032","IGFS2008",2008,99,-11.679,51.74,"VIIj",4.56496290191467,37.962,213
"2033","IGFS2014",2014,71,-11.401,51.749,"VIIj",5.87515894643475,280.363,15126.785
"2034","IGFS2006",2006,106,-11.401,51.751,"VIIj",4.13674706450909,74.749,2422.937
"2035","IGFS2007",2007,95,-11.402,51.774,"VIIj",4.95185927601918,42.924,562.736
"2036","IGFS2008",2008,98,-11.403,51.783,"VIIj",4.62489034430043,89.566,2264.079
"2037","IGFS2017",2017,56,-10.982,51.799,"VIIj",6.44373456718043,23.318,281.973
"2038","IGFS2016",2016,97,-10.985,51.802,"VIIj",5.70543275975145,71.556,532
"2039","IGFS2013",2013,142,-10.762,51.818,"VIIj",5.7786202059247,562.005,13552.361
"2040","IGFS2007",2007,169,-10.763,51.823,"VIIj",5.46194742812055,727.69,16295.179
"2041","IGFS2011",2011,142,-10.763,51.824,"VIIj",7.87103856925982,129.335,5221.772
"2042","IGFS2006",2006,117,-11.002,51.825,"VIIj",5.45588377259095,294.163,13406.211
"2043","IGFS2013",2013,135,-11.009,51.834,"VIIj",4.54935371693231,72.492,2009.999
"2044","IGFS2014",2014,73,-11.007,51.836,"VIIj",6.15339101939329,54.253,1250.877
"2045","IGFS2007",2007,168,-11.011,51.838,"VIIj",4.92757045590615,80.355,1430.538
"2046","IGFS2005",2005,85,-10.766,51.846,"VIIj",5.02420030365331,155.944,4324.705
"2047","IGFS2005",2005,86,-10.766,51.846,"VIIj",5.75776122953107,198.642,2879.93
"2048","IGFS2017",2017,55,-10.765,51.851,"VIIj",6.49115220431341,49.972,964.78
"2049","IGFS2008",2008,96,-11.028,51.852,"VIIj",5.73888064467142,383.024,7891.412
"2050","IGFS2014",2014,74,-10.767,51.852,"VIIj",6.30713752595421,136.603,5918.781
"2051","IGFS2008",2008,95,-10.766,51.853,"VIIj",6.74460539993335,433.598,9229.077
"2052","IGFS2006",2006,179,-10.764,51.853,"VIIj",7.38561065921974,125.142,2401.151
"2053","IGFS2013",2013,144,-11.53,51.875,"VIIj",4.79493500481115,514.848,1455.177
"2054","IGFS2006",2006,107,-11.53,51.876,"VIIj",3.60570652115329,127.033,4504.44
"2055","IGFS2016",2016,99,-11.529,51.878,"VIIj",5.27363134574313,219.687,2109.078
"2056","IGFS2010",2010,63,-10.717,51.887,"VIIj",6.24622693567492,144.307,1567.912
"2057","IGFS2009",2009,141,-11.522,51.891,"VIIj",4.20096359555012,96.967,1009.228
"2058","IGFS2008",2008,175,-11.527,51.893,"VIIj",4.05700981258984,300.876,9026.377
"2059","IGFS2005",2005,90,-11.527,51.896,"VIIj",2.33341454078982,105.34,3509.908
"2060","IGFS2009",2009,146,-10.986,51.898,"VIIj",5.36032096445804,446.41,19926.79
"2061","IGFS2012",2012,64,-11.521,51.917,"VIIj",3.83206580433705,176.488,4538.78
"2062","IGFS2006",2006,180,-10.985,51.917,"VIIj",6.11410175547894,117.369,3079.31
"2063","IGFS2007",2007,93,-11.521,51.922,"VIIj",2.67322587806955,20.31,181
"2064","IGFS2011",2011,143,-10.555,51.925,"VIIj",6.47520128156957,529.12,4733.434
"2065","IGFS2016",2016,140,-10.55,51.927,"VIIj",6.43412465746732,200.335,5647.191
"2066","IGFS2010",2010,62,-10.549,51.927,"VIIj",7.24666463498489,640.086,8590.702
"2067","IGFS2014",2014,163,-10.969,51.962,"VIIj",6.26570700172491,70.898,1702.427
"2068","IGFS2006",2006,178,-10.645,51.975,"VIIj",6.009997463206,69.458,914.896
"2069","IGFS2015",2015,131,-10.634,51.979,"VIIj",5.44468511777704,31.562,886.172
"2070","IGFS2005",2005,91,-11.802,51.982,"VIIj",1.79451868384558,44.19,372.867
"2071","IGFS2006",2006,108,-11.802,51.983,"VIIj",1.4280048812131,29.338,442.89
"2072","IGFS2012",2012,63,-11.801,51.993,"VIIj",1.96542960011883,164.114,2298.22
"2073","IGFS2007",2007,170,-10.374,51.999,"VIIj",4.37222205034656,178.1,2552.116
"2074","IGFS2014",2014,153,-10.371,51.999,"VIIj",5.20709105205756,125.139,2154.974
"2075","IGFS2011",2011,144,-10.37,51.999,"VIIj",5.23888972901386,269.404,6808.245
"2076","IGFS2015",2015,132,-10.945,52,"VIIj",8.02056274928764,381.437,9628.025
"2077","IGFS2007",2007,92,-11.802,52.003,"VIIj",1.1578136705752,10.875,98
"2078","IGFS2008",2008,92,-11.801,52.003,"VIIj",1.31384202504985,62.044,677.031
"2079","IGFS2013",2013,143,-10.942,52.005,"VIIj",6.18303882420484,81.366,4961.784
"2080","IGFS2014",2014,70,-11.801,52.01,"VIIj",2.05471757335076,98.387,731.284
"2081","IGFS2010",2010,169,-10.939,52.012,"VIIj",7.64363058597824,118.106,2416.706
"2082","IGFS2008",2008,97,-10.938,52.014,"VIIj",6.18232342997208,173.062,5108.654
"2083","IGFS2006",2006,181,-11.119,52.015,"VIIj",5.21618102102675,137.913,3835.975
"2084","IGFS2010",2010,171,-11.801,52.019,"VIIj",3.50993786203872,54.647,244.718
"2085","IGFS2006",2006,177,-10.33,52.019,"VIIj",4.67540565949195,99.648,733.368
"2086","IGFS2010",2010,61,-10.326,52.02,"VIIj",4.33683699827578,558.948,6998.129
"2087","IGFS2008",2008,93,-10.324,52.021,"VIIj",2.8802146218027,640.462,10523.738
"2088","IGFS2017",2017,54,-10.32,52.023,"VIIj",3.82224068969948,44.602,677
"2089","IGFS2007",2007,167,-11.123,52.025,"VIIj",5.72636694463225,251.763,6990.914
"2090","IGFS2006",2006,116,-10.931,52.03,"VIIj",5.18555418936283,326.358,9076.073
"2091","IGFS2005",2005,83,-10.93,52.031,"VIIj",4.95695046335967,119.612,2025.251
"2092","IGFS2012",2012,152,-11.158,52.045,"VIIj",4.92333949352115,222.01,6029.608
"2093","IGFS2016",2016,98,-11.157,52.045,"VIIj",5.22828601511264,70.019,571.502
"2094","IGFS2009",2009,147,-11.162,52.046,"VIIj",5.65183243892471,290.254,12892.585
"2095","IGFS2006",2006,115,-11.159,52.046,"VIIj",5.52475861875763,123.65,3734.715
"2096","IGFS2005",2005,82,-11.197,52.056,"VIIj",5.43980409680277,207.849,3804.09
"2097","IGFS2017",2017,57,-11.007,52.057,"VIIj",5.88939510341528,64.906,239
"2098","IGFS2013",2013,134,-11.2,52.058,"VIIj",3.73083308793052,27.182,689.589
"2099","IGFS2014",2014,72,-11.197,52.059,"VIIj",3.18742437062043,430.58,25139.385
"2100","IGFS2015",2015,134,-11.593,52.121,"VIIj",6.38093711296971,110.717,557.737
"2101","IGFS2016",2016,100,-11.602,52.129,"VIIj",4.46661667871741,324.803,5188.469
"2102","IGFS2017",2017,58,-11.337,52.161,"VIIj",6.19699519724819,200.916,1898.57
"2103","IGFS2013",2013,145,-11.338,52.163,"VIIj",4.45733896317666,1234.635,20688.215
"2104","IGFS2012",2012,153,-11.337,52.163,"VIIj",3.64956289176978,74.471,2651.53
"2105","IGFS2015",2015,133,-11.34,52.165,"VIIj",10.6896471688771,207.888,7653.732
"2106","IGFS2009",2009,148,-11.342,52.173,"VIIj",5.8896247931802,1000.766,60663.199
"2107","IGFS2010",2010,170,-11.35,52.184,"VIIj",5.61107273503915,254.765,4664.959
"2108","IGFS2005",2005,81,-11.351,52.187,"VIIj",5.15154209827085,82.473,1604.81
"2109","IGFS2007",2007,166,-11.359,52.195,"VIIj",6.38600053908137,132.037,2353.812
"2110","IGFS2014",2014,69,-12.003,52.288,"VIIj",2.49230112375576,66.067,450.859
"2111","IGFS2006",2006,97,-11.772,52.319,"VIIj",3.11042440752254,47.197,1534.529
"2112","IGFS2007",2007,183,-11.623,52.363,"VIIj",5.74202779384323,178.561,2475.623
"2113","IGFS2013",2013,146,-11.624,52.365,"VIIj",3.99066780901835,57.346,672
"2114","IGFS2012",2012,154,-11.625,52.366,"VIIj",4.79053474708211,861.747,28490.388
"2115","IGFS2010",2010,173,-11.631,52.371,"VIIj",6.40989270133273,1251.142,6519.429
"2116","IGFS2016",2016,101,-11.63,52.371,"VIIj",5.00034628720591,177.175,1951.903
"2117","IGFS2008",2008,89,-11.656,52.398,"VIIj",4.12409584144984,169.673,4121.441
"2118","IGFS2013",2013,147,-11.94,52.415,"VIIj",2.42259208298268,35.724,226.163
"2119","IGFS2016",2016,102,-11.954,52.423,"VIIj",2.8882455383832,367.349,4832.111
"2120","IGFS2008",2008,88,-11.993,52.445,"VIIj",2.68930989807432,151.49,1647.295
"2121","IGFS2005",2005,8,-12.146,52.064,"VIIk",1.06886200460441,18.819,7
"2122","IGFS2007",2007,91,-12.147,52.065,"VIIk",0.549591003463881,9.8,1
"2123","IGFS2005",2005,9,-12.06,52.239,"VIIk",1.33116405007983,40.648,344.244
"2124","IGFS2008",2008,90,-12.003,52.288,"VIIk",3.72013723843286,43.818,525.856
"2125","IGFS2007",2007,90,-12.006,52.29,"VIIk",1.5274618493431,46.766,284.749
"2126","IGFS2010",2010,174,-12.154,52.354,"VIIk",2.67453308363799,53.228,503.421
"2127","IGFS2005",2005,10,-12.187,52.357,"VIIk",1.43582471290739,36.258,359.151
"2128","IGFS2006",2006,96,-12.188,52.358,"VIIk",1.47549773390297,145.311,1299.524
"2129","IGFS2007",2007,89,-12.239,52.362,"VIIk",0.514268103451677,65.04,469.361
"2130","IGFS2007",2007,87,-12.001,52.451,"VIIk",3.75102836873962,93.671,1468.823
