"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"COD","All data","None",NA,"No","150.025199288228","0.193762348902552","-0.572691589224082",NA
"DGS","All data","None",NA,"No","80.7737719099369","0.285458048114702","-0.494991870859428",NA
"HAD","All data","None",NA,"No","48.8458848880125","0.370705119547462","-1.20635981795193",NA
"HER","All data","None",NA,"No","29.5967976445441","0.514977489982207","-1.28636632555047",NA
"HOM","All data","None",NA,"No","35.1060645404185","0.269941135466211","-1.35783058512036",NA
"MAC","All data","None",NA,"No","35.4341431714182","0.495655087946015","-1.67908085562772",NA
"MEG","All data","None",NA,"No","54.1605987138456","0.115033286173801","-2.2045322459133",NA
"PLE","All data","None",NA,"No","36.5552624205048","0.253269806473388","-1.98432213266867",NA
"POK","All data","None",NA,"No",NA,NA,NA,NA
"POL","All data","None",NA,"No","88.6436752952521","0.145344956711469","-2.65356872854674",NA
"SOL","All data","None",NA,"No","33.1912946309182","0.30840024877358","-2.03401605937569",NA
"WHB","All data","None",NA,"No","33.5212187834746","0.331962480257341","-2.33047897703624",NA
"WHG","All data","None",NA,"No","47.0311573987662","0.372516376749063","-1.24352912023144",NA
"COD","All female data","Sex",NA,"No","147.5928152131","0.204628518134789","-0.514955267034908","female"
"COD","All male data","Sex",NA,"No","143.355887905417","0.200387563102757","-0.606681737724553","male"
"DGS","All female data","Sex",NA,"No",NA,NA,NA,"female"
"DGS","All male data","Sex",NA,"No","78.3684192043701","0.333521378456478","-0.231905222533761","male"
"HAD","All female data","Sex",NA,"No","50.2092550266577","0.379983363430289","-1.17483640037392","female"
"HAD","All male data","Sex",NA,"No","46.4075649297732","0.338956256413379","-1.48864678329668","male"
"HER","All female data","Sex",NA,"No","30.178797955831","0.43926787732232","-1.66105216987876","female"
"HER","All male data","Sex",NA,"No","29.5292550553099","0.485944009051159","-1.49653055323316","male"
"HOM","All female data","Sex",NA,"No","36.3963196416553","0.199864891503102","-2.46791146587263","female"
"HOM","All male data","Sex",NA,"No","36.5840894265807","0.190516859689787","-2.66300578413987","male"
"MAC","All female data","Sex",NA,"No","36.2423995660512","0.420726316912981","-2.0338772662014","female"
"MAC","All male data","Sex",NA,"No","35.270596131559","0.492258884780981","-1.75421372124442","male"
"MEG","All female data","Sex",NA,"No","52.6418676778397","0.133597880399891","-2.10763734987063","female"
"MEG","All male data","Sex",NA,"No","33.3734056166398","0.222080611272278","-1.82151861615811","male"
"PLE","All female data","Sex",NA,"No","38.9567479483648","0.245114966204137","-1.8783489093032","female"
"PLE","All male data","Sex",NA,"No","29.2372017633812","0.442648829773767","-1.360329467358","male"
"POK","All female data","Sex",NA,"No","655.235054087803","0.0114960876179598","-3.37588828082138","female"
"POK","All male data","Sex",NA,"No",NA,NA,NA,"male"
"POL","All female data","Sex",NA,"No","106.53323558457","0.0982501224215097","-3.43924568051701","female"
"POL","All male data","Sex",NA,"No","72.0086164545194","0.244868867564547","-1.7753360113286","male"
"SOL","All female data","Sex",NA,"No","38.1848745666419","0.2476147554061","-2.1955517345339","female"
"SOL","All male data","Sex",NA,"No","30.1962188646099","0.290834311848478","-2.78191880205005","male"
"WHB","All female data","Sex",NA,"No","35.4136066380156","0.296467394024324","-2.52447368303017","female"
"WHB","All male data","Sex",NA,"No",NA,NA,NA,"male"
"WHG","All female data","Sex",NA,"No","51.6312979349462","0.334153520740225","-1.30696722055581","female"
"WHG","All male data","Sex",NA,"No","40.5210173786043","0.389013351511134","-1.56956620171689","male"
"COD","All GOV 3647 Groundgear A data","Gear",NA,"No","135.423013383575","0.257971983467487","-0.371229059018558","GOV 3647 Groundgear A"
"COD","All GOV 3647 Groundgear D data","Gear",NA,"No","118.751465341227","0.221849199310864","-0.740896814054162","GOV 3647 Groundgear D"
"COD","All IBTS Experimental Trawl data","Gear",NA,"No",NA,NA,NA,"IBTS Experimental Trawl"
"DGS","All GOV 3647 Groundgear A data","Gear",NA,"No","83.275217689694","0.243997201143906","-0.835298810137847","GOV 3647 Groundgear A"
"DGS","All GOV 3647 Groundgear D data","Gear",NA,"No","74.8122670495494","0.262536008085924","-2.86905376502495","GOV 3647 Groundgear D"
"HAD","All GOV 3647 Groundgear A data","Gear",NA,"No","53.3976519332227","0.327470176588974","-1.2338424465544","GOV 3647 Groundgear A"
"HAD","All GOV 3647 Groundgear D data","Gear",NA,"No","45.6337684709688","0.346936077523723","-1.38082963405681","GOV 3647 Groundgear D"
"HAD","All IBTS Experimental Trawl data","Gear",NA,"No","48.2094815601568","0.325750638778103","-1.36748677149546","IBTS Experimental Trawl"
"HAD","All Scaled Jackson Trawl data","Gear",NA,"No","38.5000983602819","0.594350421055633","-1.05007029632725","Scaled Jackson Trawl"
"HER","All GOV 3647 Groundgear A data","Gear",NA,"No","29.0301813442815","0.508594563306185","-1.34952288504756","GOV 3647 Groundgear A"
"HER","All GOV 3647 Groundgear D data","Gear",NA,"No","29.7802003339924","0.557967521614249","-1.14316259182013","GOV 3647 Groundgear D"
"HOM","All GOV 3647 Groundgear A data","Gear",NA,"No","35.6537103155553","0.26179285447979","-1.38409609781119","GOV 3647 Groundgear A"
"HOM","All GOV 3647 Groundgear D data","Gear",NA,"No","34.0416835427243","0.296715233855071","-1.20520888749499","GOV 3647 Groundgear D"
"HOM","All IBTS Experimental Trawl data","Gear",NA,"No","36.5904464615206","0.233227578921279","-1.79352196798627","IBTS Experimental Trawl"
"MAC","All GOV 3647 Groundgear A data","Gear",NA,"No","34.5315169539634","0.553541142918554","-1.5623966335058","GOV 3647 Groundgear A"
"MAC","All GOV 3647 Groundgear D data","Gear",NA,"No","36.3747081383392","0.448179965043829","-1.78735089035539","GOV 3647 Groundgear D"
"MAC","All Scaled Jackson Trawl data","Gear",NA,"No",NA,NA,NA,"Scaled Jackson Trawl"
"MEG","All GOV 3647 Groundgear A data","Gear",NA,"No","54.0322688382124","0.115878420887448","-2.17499533316714","GOV 3647 Groundgear A"
"MEG","All GOV 3647 Groundgear D data","Gear",NA,"No","56.7137100551211","0.100455730947421","-2.6858608903791","GOV 3647 Groundgear D"
"MEG","All IBTS Experimental Trawl data","Gear",NA,"No","38.2486660453982","0.267604791330286","-1.08993008742466","IBTS Experimental Trawl"
"MEG","All Scaled Jackson Trawl data","Gear",NA,"No",NA,NA,NA,"Scaled Jackson Trawl"
"PLE","All GOV 3647 Groundgear A data","Gear",NA,"No","39.2554362037379","0.213764782540435","-2.35328127559997","GOV 3647 Groundgear A"
"PLE","All GOV 3647 Groundgear D data","Gear",NA,"No","34.0253276131786","0.274255387017054","-1.85333032313925","GOV 3647 Groundgear D"
"PLE","All IBTS Experimental Trawl data","Gear",NA,"No",NA,NA,NA,"IBTS Experimental Trawl"
"PLE","All Scaled Jackson Trawl data","Gear",NA,"No",NA,NA,NA,"Scaled Jackson Trawl"
"POK","All GOV 3647 Groundgear A data","Gear",NA,"No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","All GOV 3647 Groundgear D data","Gear",NA,"No","126.037573044574","0.0858067250016022","-2.34494661685614","GOV 3647 Groundgear D"
"POL","All GOV 3647 Groundgear A data","Gear",NA,"No","72.6816971356745","0.325331999833754","-1.04188812955779","GOV 3647 Groundgear A"
"POL","All GOV 3647 Groundgear D data","Gear",NA,"No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","All GOV 3647 Groundgear A data","Gear",NA,"No","34.6342907500194","0.252693568425854","-2.60572761031654","GOV 3647 Groundgear A"
"SOL","All GOV 3647 Groundgear D data","Gear",NA,"No","31.528289824451","0.362895833047846","-1.34895024211281","GOV 3647 Groundgear D"
"SOL","All IBTS Experimental Trawl data","Gear",NA,"No","34.1927834504232","0.192699612727793","-3.36665319352526","IBTS Experimental Trawl"
